前轮距,前制动器类型,档位个数,实际油耗,上市时间,格灵年款ID,每缸气门数,缸盖材料,缸径,车体结构,驻车制动类型,最大马力,燃油标号,类型,中央速气结构,轴距,变速箱类型,后轮胎规格,最高车速,四驱形式,后轮距,高度,前悬架类型,发动机,供油方式,汽车之家名称,油箱容量,行程,格灵子品牌ID,变速箱,助力类型,缸体材料,发动机型号,座位数,最大功率转速,级别,驱动方式,压缩比,燃料形式,排量,备胎规格,厂商指导价,行李箱容积,配气机构,气缸数,宽度,前轮胎规格,车身结构,环保标准,长度,最大扭矩,进气形式,最大功率,工信部综合油耗,气缸排列形式,后制动器类型,简称,后悬架类型,工信部纯电里程,格灵品牌ID,发动机特有技,格灵车型车款,车门数,整车质量,整备质量
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.4L 136马力 L4,-	,紧凑型SUV/江铃汽车/驭胜S330/2016款,-	,-	,0.0,5挡手动,-	,-	,4G69 MPI,-	,-	,中型SUV,-	,9.8,汽油,-	,-	,13.28,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,335.0,-	,驭胜-S330-2016,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.5L 105马力 L4,-	,小型车/长城汽车/炫丽/2011款,-	,-	,20.0,CVT无级变速(模拟6挡),-	,-	,GW4G15,-	,-	,小型车,-	,10.5,汽油,-	,-	,8.09,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,175.0,-	,长城-炫丽-2011,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 95马力 L4,-	,紧凑型车/广汽吉奥/E美/2014款,-	,-	,8.0,5挡手动,-	,-	,GA4D28TC,-	,-	,皮卡,-	,-	,柴油,-	,-	,7.98,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,62.0,-	,广汽吉奥-E美-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 160马力 L4,-	,MPV/比亚迪/宋MAX/2017款,-	,-	,24.0,4挡手自一体,-	,-	,4G69,-	,-	,MPV,-	,9.5,汽油,-	,-	,17.88,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,24.0,-	,比亚迪-宋MAX-2017,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.6L 106马力 L4,-	,紧凑型车/力帆汽车/力帆630/2014款,-	,-	,4.0,CVT无级变速,-	,-	,LF481Q3,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.89,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,103.0,-	,力帆-630-2014,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,双离合变速箱(DCT),-	,-	,全时四驱,-	,-	,-	,2.0T 205马力 L4,-	,MPV/比亚迪/比亚迪M6/2011款,-	,-	,8.0,6挡双离合,-	,-	,BYD487ZQA,-	,-	,中型SUV,-	,-	,插电式混合动力,-	,-	,26.13,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,24.0,-	,比亚迪-M6-2011,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,时四驱,-	,-	,-	,6.3L 660马力 V12,-	,跑车/法拉利/法拉利360/2004款,-	,-	,6.0,7挡双离合,-	,-	,-	,-	,-	,跑车,-	,12.3,汽油,-	,-	,530.80,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,257.0,-	,法拉利-360-2004,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,5.7L 395马力 V8,-	,紧凑型SUV/道奇(进口)/酷搏/2011款,-	,-	,0.0,5挡手自一体,-	,-	,-	,-	,-	,皮卡,-	,-	,汽油,-	,-	,72.00,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,35.0,-	,道奇-酷搏-2011,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.7L 309马力 V6,-	,中型车/讴歌(进口)/讴歌TL/2012款,-	,-	,4.0,6挡手自一体,-	,-	,-	,-	,-	,中大型SUV,-	,11.2,汽油,-	,-	,88.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,117.0,-	,讴歌-TL-2012,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.3L 86马力 L4,-	,小型车/长安汽车/悦翔V5/2012款,-	,-	,32.0,4挡自动,-	,-	,JL474QL,-	,-	,小型车,-	,9.5,汽油,-	,-	,7.09,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,174.0,-	,长安-悦翔V5-2012,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 117马力 L4,-	,紧凑型车/标致(进口)/标致308(进口)/2013款,-	,-	,8.0,4挡手自一体,-	,-	,-	,-	,-	,小型SUV,-	,11,汽油,-	,-	,13.67,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,25.0,-	,标致-308-2013,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 113马力 L4,-	,中型车/上汽通用雪佛兰/迈锐宝/2017款,-	,-	,12.0,6挡手自一体,-	,-	,-	,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,10.99,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,158.0,-	,雪佛兰-迈锐宝-2017,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,1.3L 84马力 L4,-	,微型车/奇瑞汽车/旗云1/2012款,-	,-	,19.0,5挡AMT,-	,-	,SQR473F,-	,-	,微型车,-	,10.8,汽油,-	,-	,6.90,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡AMT,-	,-	,121.0,-	,奇瑞-旗云1-2012,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.6L 112马力 L4,-	,紧凑型车/莲花汽车/竞悦/2009款,-	,-	,3.0,4挡自动,-	,-	,S4PH,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,13.98,-	,-	,-	,-	,-	,掀背车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,104.0,-	,莲花-竞悦-2009,-	,-	,-	
-	,-	,-	,-	,-	,7.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,大型车/现代(进口)/雅科仕/2014款,-	,-	,30.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,-	,油电混合,-	,-	,29.38,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,155.0,-	,现代-雅科仕-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,式自动变速箱(AMT),-	,-	,-	,-	,-	,-	,3.6L 400马力 V8,-	,跑车/法拉利/法拉利575M/2004款,-	,-	,15.0,6挡AMT,-	,-	,-	,-	,-	,跑车,-	,-	,汽油,-	,-	,300.00,-	,-	,-	,-	,-	,软顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,6挡AMT,-	,-	,257.0,-	,法拉利-575M-2004,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 125马力 L4,-	,MPV/猎豹汽车/骐菱/2008款,-	,-	,19.0,5挡手动,-	,-	,4G64 S4 M,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,14.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,106.0,-	,猎豹-骐菱-2008,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 256马力 L4,-	,紧凑型SUV/起亚(进口)/极睿/2017款,-	,-	,57.0,8挡手自一体,-	,-	,-	,-	,-	,中大型车,-	,-	,汽油,-	,-	,31.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,8挡手自一体,-	,-	,123.0,-	,起亚-极睿-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,5.4L 258马力 V8,-	,微面/福田汽车/风景V3/2016款,-	,-	,1.0,5挡自动,-	,-	,-	,-	,-	,MPV,-	,9,汽油,-	,-	,218.00,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡自动,-	,-	,58.0,-	,福田-风景-1,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,-	,-	,-	,-	,1.5L 102马力 L4,-	,微型车/吉利汽车/熊猫/2016款,-	,-	,59.0,4挡自动,-	,-	,MR479QN,-	,-	,微型车,-	,-	,汽油,-	,-	,5.98,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,81.0,-	,吉利-熊猫-2016,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,3.8T 650马力 V8,-	,跑车/迈凯伦/迈凯伦12C/2013款,-	,-	,0.0,7挡双离合,-	,-	,M838T,-	,-	,跑车,-	,8.7,汽油,-	,-	,406.80,-	,-	,-	,-	,-	,硬顶敞篷车,-	,-	,-	,-	,-	,-	,-	,-	,7挡双离合,-	,-	,293.0,-	,迈凯伦-12C-2013,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,时四驱,-	,-	,-	,1.5T 182马力 L4,-	,中大型SUV/讴歌(进口)/讴歌MDX/2017款,-	,-	,1.0,8挡双离合,-	,-	,-	,-	,-	,紧凑型SUV,-	,10.6,汽油,-	,-	,31.28,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,8挡双离合,-	,-	,117.0,-	,讴歌-MDX-2017,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.6L 292马力 V6,-	,大型车/宾利/慕尚/2015款,-	,-	,1.0,6挡手自一体,-	,-	,LLT,-	,-	,中大型SUV,-	,-	,汽油,-	,-	,59.40,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,27.0,-	,宾利-慕尚-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.8L 303马力 V6,-	,MPV/新凯汽车/新凯威霆/2015款,-	,-	,3.0,6挡手自一体,-	,-	,-	,-	,-	,跑车,-	,-	,汽油,-	,-	,32.50,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,326.0,-	,新凯-威霆-2015,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,全时四驱,-	,-	,-	,2.7L 159马力 L4,-	,中型SUV/丰田(进口)/汉兰达(进口)/2007款,-	,-	,102.0,4挡自动,-	,-	,2TR-FE,-	,-	,中型SUV,-	,9.6,汽油,-	,-	,25.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,54.0,-	,丰田-汉兰达(进口)-2007,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 102马力 L4,-	,紧凑型车/长安沃尔沃/沃尔沃S40/2012款,-	,-	,11.0,5挡手动,-	,-	,4A15,-	,-	,MPV,-	,-	,汽油,-	,-	,5.68,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,151.0,-	,沃尔沃-S40-2012,-	,-	,-	
-	,-	,-	,-	,-	,10.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,2.0L 150马力 L4,-	,紧凑型SUV/三菱(进口)/欧蓝德(进口)/2016款,-	,-	,80.0,CVT无级变速(模拟6挡),-	,-	,4B11,-	,-	,紧凑型SUV,-	,-	,汽油,-	,-	,20.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速(模拟6挡),-	,-	,130.0,-	,三菱-欧蓝德(进口)-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.5L 94马力 L4,-	,跑车/吉利汽车/中国龙/2009款,-	,-	,66.0,5挡手动,-	,-	,MR479QA,-	,-	,跑车,-	,9.8,汽油,-	,-	,11.88,-	,-	,-	,-	,-	,硬顶跑车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,81.0,-	,吉利-中国龙-2009,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.8T 116马力 L4,-	,大型SUV/东风汽车/猛士/2007款,-	,-	,32.0,5挡手动,-	,-	,ZD28D11-4DA,-	,-	,-	,-	,16.9,柴油,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,37.0,-	,东风-猛士-2007,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 126马力 L4,-	,皮卡/长城汽车/风骏3/2011款,-	,-	,8.0,5挡手动,-	,-	,4G69,-	,-	,皮卡,-	,10,汽油,-	,-	,10.98,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,175.0,-	,长城-风骏3-2011,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,3.5L 249马力 V6,-	,小型车/广汽本田/理念S1/2014款,-	,-	,1.0,5挡手自一体,-	,-	,V4Y,-	,-	,中大型车,-	,10.3,汽油,-	,-	,53.80,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,102.0,-	,理念-S1-2014,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0T 200马力 L4,-	,紧凑型车/斯柯达(进口)/明锐(进口)/2015款,-	,-	,8.0,6挡手自一体,-	,-	,EA888,-	,-	,中型车,-	,9.6,汽油,-	,-	,27.13,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,146.0,-	,斯柯达-明锐-2015,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.3L 99马力 L4,-	,紧凑型SUV/江淮汽车/瑞鹰/2013款,-	,-	,23.0,5挡手动,-	,-	,HFC4GB1.3D,-	,-	,小型SUV,-	,-	,汽油,-	,-	,5.68,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-瑞鹰-2013,-	,-	,-	
-	,-	,-	,-	,-	,8.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.8L 274马力 V6,-	,MPV/起亚(进口)/佳乐/2013款,-	,-	,12.0,5挡手自一体,-	,-	,G6DA,-	,-	,中大型SUV,-	,10.4,汽油,-	,-	,39.80,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手自一体,-	,-	,123.0,-	,起亚-佳乐-2013,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,电动,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.4T 150马力 L4,-	,中型SUV/奥迪(进口)/奥迪Q5(进口)/2013款,-	,-	,45.0,6挡双离合,-	,-	,-	,-	,-	,紧凑型车,-	,-	,插电式混合动力,-	,-	,40.78,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,7.0,-	,奥迪-Q5(进口)-2013,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.5T 82马力 L4,-	,皮卡/猎豹汽车/飞扬/2010款,-	,-	,17.0,5挡手动,-	,-	,-	,-	,-	,皮卡,-	,18,柴油,-	,-	,6.90,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,106.0,-	,猎豹-飞扬-2010,-	,-	,-	
-	,-	,-	,-	,-	,3.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.5L 235马力 V6,-	,紧凑型SUV/英菲尼迪(进口)/英菲尼迪QX30/2017款,-	,-	,24.0,7挡手自一体,-	,-	,VQ25HR,-	,-	,中大型车,-	,-	,汽油,-	,-	,57.58,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,7挡手自一体,-	,-	,168.0,-	,英菲尼迪-QX30-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,1.2L 86马力 L4,-	,小型车/上汽通用五菱/宝骏330/2016款,-	,-	,6.0,5挡手动,-	,-	,LMU,-	,-	,微型车,-	,9.8,汽油,-	,-	,4.98,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,8.0,-	,宝骏-330-2016,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.0L 139马力 L4,-	,中型车/奇瑞汽车/东方之子/2012款,-	,-	,14.0,4挡手自一体,-	,-	,SQR484F,-	,-	,紧凑型车,-	,10,汽油,-	,-	,9.38,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,121.0,-	,奇瑞-东方之子-2012,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 130马力 L4,-	,紧凑型SUV/广汽三菱/劲炫ASX/2016款,-	,-	,41.0,4挡手自一体,-	,-	,4G64S4M,-	,-	,MPV,-	,9,汽油,-	,-	,22.78,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,4挡手自一体,-	,-	,130.0,-	,三菱-劲炫ASX-2016,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.0L 143马力 L4,-	,MPV/江淮汽车/瑞风M4/2016款,-	,-	,43.0,5挡手动,-	,-	,HFC4GA3-D,-	,-	,MPV,-	,-	,汽油,-	,-	,8.48,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,83.0,-	,江淮-瑞风M4-2016,-	,-	,-	
-	,-	,-	,-	,-	,5.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.4L 125马力 L4,-	,中型SUV/双环汽车/双环SCEO/2011款,-	,-	,0.0,5挡手动,-	,-	,4G64S4M,-	,-	,中型SUV,-	,9.5,汽油,-	,-	,11.58,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,141.0,-	,双环-SCEO-2011,-	,-	,-	
-	,-	,-	,-	,-	,9.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,全时四驱,-	,-	,-	,3.0T 305马力 L6,-	,中型车/沃尔沃(进口)/沃尔沃V60/2016款,-	,-	,18.0,6挡手自一体,-	,-	,-	,-	,-	,中型车,-	,-	,汽油,-	,-	,49.99,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,151.0,-	,沃尔沃-V60-2016,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,2.4L 167马力 L4,-	,小型SUV/力帆汽车/力帆X60/2015款,-	,-	,8.0,6挡手自一体,-	,-	,LF489Q,-	,-	,中型车,-	,-	,汽油,-	,-	,11.98,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,103.0,-	,力帆-X60-2015,-	,-	,-	
-	,-	,-	,-	,-	,2.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,双离合变速箱(DCT),-	,-	,-	,-	,-	,-	,1.5T 154马力 L4,-	,微型车/比亚迪/福莱尔/2005款,-	,-	,22.0,6挡双离合,-	,-	,BYD476ZQA,-	,-	,MPV,-	,-	,汽油,-	,-	,11.99,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,6挡双离合,-	,-	,24.0,-	,比亚迪-福莱尔-2005,-	,-	,-	
-	,-	,-	,-	,-	,4.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,自动变速箱(AT),-	,-	,分时四驱,-	,-	,-	,2.0T 139马力 L4,-	,MPV/双龙汽车/路帝/2014款,-	,-	,20.0,4挡自动,-	,-	,D20DT,-	,-	,紧凑型SUV,-	,17.5,柴油,-	,-	,27.98,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,4挡自动,-	,-	,142.0,-	,双龙-路帝-2014,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5T 129马力 L4,-	,小型SUV/上汽集团/名爵ZS/2017款,-	,-	,10.0,6挡手自一体,-	,-	,15S4G,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,11.59,-	,-	,-	,-	,-	,三厢车,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,294.0,-	,名爵-ZS-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手自一体变速箱(AT),-	,-	,-	,-	,-	,-	,1.5T 150马力 L4,-	,小型SUV/长城汽车/哈弗H2s/2017款,-	,-	,15.0,6挡手自一体,-	,-	,GW4G15B,-	,-	,小型SUV,-	,9.3,汽油,-	,-	,12.88,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,6挡手自一体,-	,-	,66.0,-	,哈弗-H2s-2017,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,-	,-	,-	,-	,2.4L 145马力 L4,-	,跑车/克莱斯勒(进口)/交叉火力/2004款,-	,-	,22.0,5挡手动,-	,-	,7T548214,-	,-	,紧凑型车,-	,9.4,汽油,-	,-	,39.50,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,97.0,-	,克莱斯勒-交叉火力-2004,-	,-	,-	
-	,-	,-	,-	,-	,1.0,-	,-	,-	,非,-	,-	,-	,-	,-	,-	,手动变速箱(MT),-	,-	,分时四驱,-	,-	,-	,2.5T 102马力 L4,-	,中型SUV/广汽吉奥/广汽吉奥GX6/2015款,-	,-	,9.0,5挡手动,-	,-	,GA4D25TCI,-	,-	,中型SUV,-	,-	,柴油,-	,-	,14.78,-	,-	,-	,-	,-	,SUV,-	,-	,-	,-	,-	,-	,-	,-	,5挡手动,-	,-	,62.0,-	,广汽吉奥-GX6-2015,-	,-	,-	
-	,-	,-	,-	,-	,6.0,-	,-	,-	,-	,-	,-	,-	,-	,-	,-	,无级变速箱(CVT),-	,-	,-	,-	,-	,-	,1.8L 122马力 L4,-	,紧凑型车/比亚迪/比亚迪L3/2015款,-	,-	,7.0,CVT无级变速,-	,-	,483QA,-	,-	,紧凑型车,-	,-	,汽油,-	,-	,7.39,-	,-	,-	,-	,-	,两厢车,-	,-	,-	,-	,-	,-	,-	,-	,CVT无级变速,-	,-	,24.0,-	,比亚迪-L3-2015,-	,-	,-	
